,constituent,emergent_behavior
1379,electric vehicles,optimise energy usage in a range of weather conditions
1380,Photovoltaic System,optimise energy usage in a range of weather conditions
1381,electric vehicles,optimise energy usage in a range of weather conditions
1382,Photovoltaic System,optimise energy usage in a range of weather conditions
1383,Wind Energy system,optimise energy usage in a range of weather conditions
1384,Wind Energy system,optimise energy usage in a range of weather conditions
1385,Wind Energy system,optimise energy usage in a range of weather conditions
1386,Wind Energy system,optimise energy usage in a range of weather conditions
1387,Wind Energy system,optimise energy usage in a range of weather conditions
1388,Wind Energy system,optimise energy usage in a range of weather conditions
1389,Wind Energy system,optimise energy usage in a range of weather conditions
1390,distributed traffic lights network,optimise energy usage in a range of weather conditions
1391,distributed traffic lights network,optimise energy usage in a range of weather conditions
1392,electric vehicles,optimise energy usage in a range of weather conditions
1393,electric vehicles,optimise energy usage in a range of weather conditions
1394,electric vehicles,optimise energy usage in a range of weather conditions
1395,Storage Agent,promote to use a VPP from a new electricity production cost policy
1396,Battery storages,promote to use a VPP from a new electricity production cost policy
1397,Storage Agent,promote to use a VPP from a new electricity production cost policy
1398,Battery storages,promote to use a VPP from a new electricity production cost policy
1399,Battery storages,promote to use a VPP from a new electricity production cost policy
1400,Battery storages,promote to use a VPP from a new electricity production cost policy
1401,Battery storages,promote to use a VPP from a new electricity production cost policy
1402,Photovoltaic System,promote to use a VPP from a new electricity production cost policy
1403,electric vehicles,promote to use a VPP from a new electricity production cost policy
1404,Photovoltaic System,promote to use a VPP from a new electricity production cost policy
1405,electric vehicles,promote to use a VPP from a new electricity production cost policy
1406,Photovoltaic System,promote to use a VPP from a new electricity production cost policy
1407,Wind Energy system,promote to use a VPP from a new electricity production cost policy
1408,Wind Energy system,promote to use a VPP from a new electricity production cost policy
1409,Wind Energy system,promote to use a VPP from a new electricity production cost policy
1410,Wind Energy system,promote to use a VPP from a new electricity production cost policy
1411,Wind Energy system,promote to use a VPP from a new electricity production cost policy
1412,Wind Energy system,promote to use a VPP from a new electricity production cost policy
1413,Wind Energy system,promote to use a VPP from a new electricity production cost policy
1414,distributed traffic lights network,promote to use a VPP from a new electricity production cost policy
1415,distributed traffic lights network,promote to use a VPP from a new electricity production cost policy
1416,electric vehicles,promote to use a VPP from a new electricity production cost policy
1417,electric vehicles,promote to use a VPP from a new electricity production cost policy
1418,electric vehicles,promote to use a VPP from a new electricity production cost policy
1419,Storage Agent,cluster together into local energy collectives
1420,Battery storages,cluster together into local energy collectives
1421,Storage Agent,cluster together into local energy collectives
1422,Battery storages,cluster together into local energy collectives
1423,Battery storages,cluster together into local energy collectives
1424,Battery storages,cluster together into local energy collectives
1425,Battery storages,cluster together into local energy collectives
1426,Photovoltaic System,cluster together into local energy collectives
1427,electric vehicles,cluster together into local energy collectives
1428,Photovoltaic System,cluster together into local energy collectives
1429,electric vehicles,cluster together into local energy collectives
1430,Photovoltaic System,cluster together into local energy collectives
1431,Wind Energy system,cluster together into local energy collectives
1432,Wind Energy system,cluster together into local energy collectives
1433,Wind Energy system,cluster together into local energy collectives
1434,Wind Energy system,cluster together into local energy collectives
1435,Wind Energy system,cluster together into local energy collectives
1436,Wind Energy system,cluster together into local energy collectives
1437,Wind Energy system,cluster together into local energy collectives
1438,distributed traffic lights network,cluster together into local energy collectives
1439,distributed traffic lights network,cluster together into local energy collectives
1440,electric vehicles,cluster together into local energy collectives
1441,electric vehicles,cluster together into local energy collectives
1442,electric vehicles,cluster together into local energy collectives
1443,Storage Agent,use storage and demand-response techniques
1444,Battery storages,use storage and demand-response techniques
1445,Storage Agent,use storage and demand-response techniques
1446,Battery storages,use storage and demand-response techniques
1447,Battery storages,use storage and demand-response techniques
1448,Battery storages,use storage and demand-response techniques
1449,Battery storages,use storage and demand-response techniques
1450,Photovoltaic System,use storage and demand-response techniques
1451,electric vehicles,use storage and demand-response techniques
1452,Photovoltaic System,use storage and demand-response techniques
1453,electric vehicles,use storage and demand-response techniques
1454,Photovoltaic System,use storage and demand-response techniques
1455,Wind Energy system,use storage and demand-response techniques
1456,Wind Energy system,use storage and demand-response techniques
1457,Wind Energy system,use storage and demand-response techniques
1458,Wind Energy system,use storage and demand-response techniques
1459,Wind Energy system,use storage and demand-response techniques
1460,Wind Energy system,use storage and demand-response techniques
1461,Wind Energy system,use storage and demand-response techniques
1462,distributed traffic lights network,use storage and demand-response techniques
1463,distributed traffic lights network,use storage and demand-response techniques
1464,electric vehicles,use storage and demand-response techniques
1465,electric vehicles,use storage and demand-response techniques
1466,electric vehicles,use storage and demand-response techniques
1467,Storage Agent,deploy batteries in different ways depending on the behaviour of their members
1468,Battery storages,deploy batteries in different ways depending on the behaviour of their members
1469,Storage Agent,deploy batteries in different ways depending on the behaviour of their members
1470,Battery storages,deploy batteries in different ways depending on the behaviour of their members
1471,Battery storages,deploy batteries in different ways depending on the behaviour of their members
1472,Battery storages,deploy batteries in different ways depending on the behaviour of their members
1473,Battery storages,deploy batteries in different ways depending on the behaviour of their members
1474,Photovoltaic System,deploy batteries in different ways depending on the behaviour of their members
1475,electric vehicles,deploy batteries in different ways depending on the behaviour of their members
1476,Photovoltaic System,deploy batteries in different ways depending on the behaviour of their members
1477,electric vehicles,deploy batteries in different ways depending on the behaviour of their members
1478,Photovoltaic System,deploy batteries in different ways depending on the behaviour of their members
1479,Wind Energy system,deploy batteries in different ways depending on the behaviour of their members
1480,Wind Energy system,deploy batteries in different ways depending on the behaviour of their members
1481,Wind Energy system,deploy batteries in different ways depending on the behaviour of their members
1482,Wind Energy system,deploy batteries in different ways depending on the behaviour of their members
1483,Wind Energy system,deploy batteries in different ways depending on the behaviour of their members
1484,Wind Energy system,deploy batteries in different ways depending on the behaviour of their members
1485,Wind Energy system,deploy batteries in different ways depending on the behaviour of their members
1486,distributed traffic lights network,deploy batteries in different ways depending on the behaviour of their members
1487,distributed traffic lights network,deploy batteries in different ways depending on the behaviour of their members
1488,electric vehicles,deploy batteries in different ways depending on the behaviour of their members
1489,electric vehicles,deploy batteries in different ways depending on the behaviour of their members
1490,electric vehicles,deploy batteries in different ways depending on the behaviour of their members
1491,Storage Agent,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1492,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1493,Storage Agent,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1494,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1495,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1496,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1497,Battery storages,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1498,Photovoltaic System,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1499,electric vehicles,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1500,Photovoltaic System,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1501,electric vehicles,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1502,Photovoltaic System,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1503,Wind Energy system,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1504,Wind Energy system,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1505,Wind Energy system,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1506,Wind Energy system,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1507,Wind Energy system,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1508,Wind Energy system,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1509,Wind Energy system,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1510,distributed traffic lights network,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1511,distributed traffic lights network,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1512,electric vehicles,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1513,electric vehicles,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1514,electric vehicles,system disruption responses and minimization of  the overall costs of satisfying total demand from the system in these events
1515,Storage Agent,agents perform different functions based on their unique advantages relative to other agents postdisruption
1516,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1517,Storage Agent,agents perform different functions based on their unique advantages relative to other agents postdisruption
1518,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1519,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1520,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1521,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1522,Photovoltaic System,agents perform different functions based on their unique advantages relative to other agents postdisruption
1523,electric vehicles,agents perform different functions based on their unique advantages relative to other agents postdisruption
1524,Photovoltaic System,agents perform different functions based on their unique advantages relative to other agents postdisruption
1525,electric vehicles,agents perform different functions based on their unique advantages relative to other agents postdisruption
1526,Photovoltaic System,agents perform different functions based on their unique advantages relative to other agents postdisruption
1527,Wind Energy system,agents perform different functions based on their unique advantages relative to other agents postdisruption
1528,Wind Energy system,agents perform different functions based on their unique advantages relative to other agents postdisruption
1529,Wind Energy system,agents perform different functions based on their unique advantages relative to other agents postdisruption
1530,Wind Energy system,agents perform different functions based on their unique advantages relative to other agents postdisruption
1531,Wind Energy system,agents perform different functions based on their unique advantages relative to other agents postdisruption
1532,Wind Energy system,agents perform different functions based on their unique advantages relative to other agents postdisruption
1533,Wind Energy system,agents perform different functions based on their unique advantages relative to other agents postdisruption
1534,distributed traffic lights network,agents perform different functions based on their unique advantages relative to other agents postdisruption
1535,distributed traffic lights network,agents perform different functions based on their unique advantages relative to other agents postdisruption
1536,electric vehicles,agents perform different functions based on their unique advantages relative to other agents postdisruption
1537,electric vehicles,agents perform different functions based on their unique advantages relative to other agents postdisruption
1538,electric vehicles,agents perform different functions based on their unique advantages relative to other agents postdisruption
1539,Storage Agent,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1540,Battery storages,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1541,Storage Agent,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1542,Battery storages,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1543,Battery storages,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1544,Battery storages,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1545,Battery storages,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1546,Photovoltaic System,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1547,electric vehicles,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1548,Photovoltaic System,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1549,electric vehicles,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1550,Photovoltaic System,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1551,Wind Energy system,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1552,Wind Energy system,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1553,Wind Energy system,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1554,Wind Energy system,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1555,Wind Energy system,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1556,Wind Energy system,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1557,Wind Energy system,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1558,distributed traffic lights network,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1559,distributed traffic lights network,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1560,electric vehicles,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1561,electric vehicles,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1562,electric vehicles,"coordination mechanism, dynamic reorganization and coordination of the network under a disruption"
1563,Storage Agent,Negotiation and collaboration for resource allocation and demand efficiency
1564,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1565,Storage Agent,Negotiation and collaboration for resource allocation and demand efficiency
1566,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1567,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1568,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1569,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1570,Photovoltaic System,Negotiation and collaboration for resource allocation and demand efficiency
1571,electric vehicles,Negotiation and collaboration for resource allocation and demand efficiency
1572,Photovoltaic System,Negotiation and collaboration for resource allocation and demand efficiency
1573,electric vehicles,Negotiation and collaboration for resource allocation and demand efficiency
1574,Photovoltaic System,Negotiation and collaboration for resource allocation and demand efficiency
1575,Wind Energy system,Negotiation and collaboration for resource allocation and demand efficiency
1576,Wind Energy system,Negotiation and collaboration for resource allocation and demand efficiency
1577,Wind Energy system,Negotiation and collaboration for resource allocation and demand efficiency
1578,Wind Energy system,Negotiation and collaboration for resource allocation and demand efficiency
1579,Wind Energy system,Negotiation and collaboration for resource allocation and demand efficiency
1580,Wind Energy system,Negotiation and collaboration for resource allocation and demand efficiency
1581,Wind Energy system,Negotiation and collaboration for resource allocation and demand efficiency
1582,distributed traffic lights network,Negotiation and collaboration for resource allocation and demand efficiency
1583,distributed traffic lights network,Negotiation and collaboration for resource allocation and demand efficiency
1584,electric vehicles,Negotiation and collaboration for resource allocation and demand efficiency
1585,electric vehicles,Negotiation and collaboration for resource allocation and demand efficiency
1586,electric vehicles,Negotiation and collaboration for resource allocation and demand efficiency
1587,Storage Agent,Balance between battery consumption and energy production
1588,Battery storages,Balance between battery consumption and energy production
1589,Storage Agent,Balance between battery consumption and energy production
1590,Battery storages,Balance between battery consumption and energy production
1591,Battery storages,Balance between battery consumption and energy production
1592,Battery storages,Balance between battery consumption and energy production
1593,Battery storages,Balance between battery consumption and energy production
1594,Photovoltaic System,Balance between battery consumption and energy production
1595,electric vehicles,Balance between battery consumption and energy production
1596,Photovoltaic System,Balance between battery consumption and energy production
1597,electric vehicles,Balance between battery consumption and energy production
1598,Photovoltaic System,Balance between battery consumption and energy production
1599,Wind Energy system,Balance between battery consumption and energy production
1600,Wind Energy system,Balance between battery consumption and energy production
1601,Wind Energy system,Balance between battery consumption and energy production
1602,Wind Energy system,Balance between battery consumption and energy production
1603,Wind Energy system,Balance between battery consumption and energy production
1604,Wind Energy system,Balance between battery consumption and energy production
1605,Wind Energy system,Balance between battery consumption and energy production
1606,distributed traffic lights network,Balance between battery consumption and energy production
1607,distributed traffic lights network,Balance between battery consumption and energy production
1608,electric vehicles,Balance between battery consumption and energy production
1609,electric vehicles,Balance between battery consumption and energy production
1610,electric vehicles,Balance between battery consumption and energy production
